word,coefficient
nets,0.019167238137297607
nuclear,0.019115182268186696
aspire,0.018970248359931406
stimulation,0.018817801580138092
deported,0.018751036628025318
circus,0.018713598050185642
architects,0.018681583017292717
spends,0.018681485186473414
schwartz,0.018542399950206158
poetry,0.01854031904276046
enclosed,0.018517702290675227
hyper,0.01850112037502299
targeting,0.01839908998886489
b8ify7zok9ivknap_i2a,0.018384786033810982
showed,0.018376589581661183
sought,0.018288832870795076
operates,0.01823614740769472
months,0.018205214197985892
boost,0.018180517078972114
incomplete,0.0181725571465268
description,0.018145387759632696
northern,0.01806688258614594
toilets,0.01799252218174438
analytical,0.01799107316969768
ate,0.017916877904396833
uma,0.01782449669110584
hem,0.017792033298588555
sempre,0.01776695802302036
vary,0.017507843224849336
understanding,0.017468988414307093
ahh,0.017364374372667645
becouse,0.017322101658425793
disagreed,0.017241367625418422
nationality,0.017181440571947214
mentalism,0.017078427109753595
rooftops,0.0169185415982237
stating,0.016830350659397777
attitudes,0.016792567474291902
early,0.016748842292778985
bodily,0.016670019467633995
enjoyable,0.01659569456456782
unlikely,0.016583530115438512
kinda,0.01658075270537162
poisoning,0.016513769507333916
provocative,0.016137501188347097
kink,0.016086668794950076
tied,0.015978670789486633
correctness,0.015932694175968348
recommendation,0.01586218378275057
housework,0.015647440114938235
boundary,0.015628604742525108
squad,0.015391498138098224
guess,0.015313291883262808
vhs,0.015308694550689856
reflect,0.015246902847232036
assured,0.015214070300331213
sentient,0.015059900024975618
swift,0.015059602397939647
licensed,0.015000559764634316
committing,0.014942619149966634
behaviours,0.01477879700617464
heh,0.014766627032057156
statements,0.014736839245678509
smallest,0.014656429079653841
stumbled,0.014101112319870832
parallels,0.013965332624295425
deny,0.013955851996260527
adventure,0.01393768283990549
33,0.013927636175473749
foreign,0.01391704247917159
jedi,0.013895092082231072
prosecutor,0.01373909061733333
consumers,0.013729989977721908
89,0.013692040835453605
transactions,0.013602219025238746
whatsoever,0.013591952562744352
disclaimer,0.013561677169052225
smith,0.01343465411578247
mon,0.013409040653530825
seated,0.013305380382239019
retired,0.013259119159023157
tools,0.013223871644252564
childhoods,0.012879875321096912
gogh,0.012864635392314538
page,0.012740260929672493
unfolds,0.012717664217533122
waiter,0.012505042087967197
promotion,0.01236565007248941
aligned,0.012329331668172315
worry,0.012309854062209356
physique,0.012298245664450376
humiliation,0.012268294157019327
background,0.012210603099599737
drill,0.012165323364820305
wifi,0.012066321437808478
wounds,0.01203869031326943
lest,0.012028520377515665
comfort,0.011981541143793137
narratives,0.01197820131711885
celebration,0.011941774792998724
alzheimer,0.011860725047269432
motives,0.011847205920391464
try,0.011760162268735342
principle,0.011702133114322314
8p50xus9oo7h8wsqtiagba,0.011555384363875936
patriotism,0.011484638481775005
inaccurate,0.011376298459112203
healing,0.011350915675915108
840,0.011303103134285855
stressors,0.011147536334257172
hardworking,0.011140397588416652
1956,0.011133490166093992
23psychology,0.011046976812146569
psychonaut,0.011013844777642627
journal,0.010941985570475618
unravel,0.010860627561107759
overtly,0.010819626700897731
powerless,0.010656766105107272
pages,0.010514026140123058
thereof,0.010504956062546332
neighbour,0.010493193150280859
spreading,0.010415666162389727
indicates,0.010364527710186474
loss,0.010122030557384065
drs,0.010059924638548545
eats,0.009943613466614798
pleaser,0.00976478405643359
suddenly,0.009737404291085999
starry,0.009478664973340137
behaving,0.009198112042589524
tick,0.009084482662476735
isnt,0.009002864037912648
impending,0.008883588004027346
complained,0.008840027119564841
rug,0.008793198406911732
gap,0.008776221033135972
protocol,0.008753349459183638
smoked,0.008752369381748233
physiology,0.008729117782550526
protections,0.008554831240540777
railroad,0.008436221120174614
ambulance,0.008411920391015371
recovering,0.008370280025085764
distrust,0.008343339886413208
initiate,0.008267882129971479
lowering,0.008097067076305432
bugs,0.008042492987745287
sec,0.007999283381366283
literacy,0.007954314930984521
problems,0.007808609082767086
kick,0.007798973164250527
egging,0.007795267589313058
difficulties,0.00767175422022969
overused,0.007500099465256467
profit,0.0074409602335718935
au,0.007341021452783152
diverse,0.007294685729400356
cling,0.007175201917661484
adolescents,0.007097076784667802
reactions,0.0070578659243819755
scars,0.007051573603317693
invented,0.006986005947934793
teenage,0.00682518718363173
limiting,0.006797622892975554
regulate,0.0066614304045174025
444,0.0066131925530591865
despite,0.0065172124922612835
moon,0.006453183363463583
paints,0.006380957889967785
wasted,0.0063646537598458005
decision,0.0063569355137844015
enforce,0.006342002064829464
abundance,0.00617378195904276
mutts,0.0060024914883456265
gre,0.0059587488964187646
burdened,0.0059327738423988865
french,0.0057222502028851435
adaptation,0.005388688921486961
summed,0.005319999628518016
belittling,0.005254809119750464
vaguely,0.005217231459619388
courses,0.005180719029269101
invent,0.005124690831070365
pinpoint,0.004981344941857618
pedestrian,0.0049265309331364
labels,0.0048682457201758
heat,0.0048152136312567045
ni,0.0045747060972349185
abiding,0.004540652225235068
reiners,0.0045142204484823235
maddie,0.004504845288616504
solitary,0.004483717832835501
hummingbird,0.0043849541425790665
software,0.004353690809287123
menos,0.004221973308658313
marrying,0.0041914929735288285
unfair,0.004187028774791846
foundational,0.003997839858877789
sleepless,0.003873521488992788
remembered,0.003797967832239128
lap,0.003704681454649602
internationally,0.0036268156977054457
mf,0.00358785599760643
confident,0.003510766238400032
1984,0.0035054765959004496
perceptions,0.003400763380426899
judges,0.003362620680215747
blunt,0.0032213576340152537
curse,0.0031183069420354427
unrest,0.00298431966761217
metaphor,0.002836588294765557
arrived,0.002490200124199823
truthful,0.0024288848422346987
historical,0.0023157591510211285
outcast,0.0021058752392350572
hostility,0.0018670856277962042
apologize,0.0018513676232232421
seen,0.0017950394507562947
liars,0.0017038979320269747
electronic,0.0016583891131009064
custody,0.0015152954469067456
zmqpmsfqf9w,0.0015005995145405604
husband,0.0013609713547285368
faster,0.0012930287413796594
praised,0.0009528661833478255
ignores,0.0008824837950919819
hiring,0.0008184866919513573
priority,0.0006779011173381164
counseling,0.0006474554778930444
hahah,0.0006053708662933635
grind,0.0005864519199806511
autopilot,0.0005193581529772322
technically,0.000499434136800485
denmark,0.00047927840927714546
near,0.0004668063560177286
4r60uujl6vq,0.00021246649042105635
prize,2.3869702158150347e-05
ineffective,-8.766321751571164e-06
intensity,-4.20385972434759e-05
informational,-0.00010468477806665092
leo,-0.00013014426602417223
forgive,-0.00029573654300933303
ignited,-0.00046854279805918315
melted,-0.0005081437475517484
resilient,-0.0006255940243510454
operate,-0.0006918956411472923
household,-0.0007082229928546172
significance,-0.000783205363673548
international,-0.000876778838668701
paying,-0.0008962683668856061
retiring,-0.0009051968789570614
suv,-0.0009361249686869064
surprises,-0.0010607596786312069
electricity,-0.0010964796262275703
quieter,-0.0011497377460225082
updates,-0.0012370175306246202
undeniable,-0.0012909621493464515
pound,-0.001488015556481921
vocal,-0.001554212726458451
banter,-0.00156939678582015
heartbreak,-0.0016148679235119968
aching,-0.0017123551579532402
looked,-0.0018325832354268007
positioned,-0.0019523289749965094
withdraw,-0.0019540016636055892
ahead,-0.0019858647297259177
mile,-0.0020592238480605417
52,-0.00218680057417286
swearing,-0.002389059784344555
rarely,-0.00242906628201111
adopt,-0.0025537758956349567
rush,-0.002578865791857335
lowkey,-0.0026651541546834643
consisted,-0.0027342281616192115
chilling,-0.002846742996409963
apathetic,-0.0029347457997289258
consistent,-0.002947261457693634
drastic,-0.0029796206040136435
unmedicated,-0.003005430711783638
avenue,-0.0032099731131231173
shane,-0.0032821352673305182
authorized,-0.0033094295433991157
prevent,-0.0033132347183535754
hollis,-0.00334303301592156
18,-0.0036786008865198317
cusp,-0.003740419935970012
prey,-0.003931033591583291
helicopter,-0.004064911566926763
trope,-0.0042611602828983575
troubles,-0.004368897952470048
acutely,-0.004400353862566976
permanent,-0.004406721011431563
burst,-0.004482614573465084
clipboard,-0.004524579551440086
behaviour,-0.004683716673364102
navigated,-0.004690122647461986
texting,-0.004780091607460349
connect,-0.00495415588878866
photography,-0.005040194588766161
continues,-0.005076488902841472
nk,-0.005110763565388767
mic,-0.005186644376549753
unrelated,-0.005508695746437145
fry,-0.005651440117176326
bonding,-0.005754788189276485
traps,-0.00587768330528621
loveable,-0.005932277442863547
contest,-0.005934462566626971
readings,-0.006062394228659758
practical,-0.006086761849900813
appearance,-0.006160353192185606
coward,-0.006204761105052995
friday,-0.006230651265761613
stats,-0.006256214681237129
responsible,-0.006465927898101274
discharge,-0.006482476879458244
marshall,-0.00663296033960324
cluster,-0.006685227234026379
traditional,-0.006696218987525822
villains,-0.006710450973372267
media,-0.006719197728676928
secondary,-0.006799415539703492
calling,-0.0070690687231946955
ticking,-0.0070777635355559485
peers,-0.0070862155569582025
pumping,-0.007275531774501222
chris,-0.007348011223829576
maladaptive,-0.00743403974578428
upgraded,-0.007668069921288254
neutral,-0.007777939207961306
stepfather,-0.00780063397998946
eve,-0.007969283872469505
trailer,-0.008356061845908747
passions,-0.008361441907594316
amusement,-0.008401885138056757
imposter,-0.008462167443187216
search_query,-0.00850085867069027
puberty,-0.00852049357861069
strain,-0.008669737714675652
delete,-0.008724408674763458
announce,-0.008736426653804471
healer,-0.008823428122393735
fragmented,-0.008916946136200147
secretly,-0.008925160319291
cancer,-0.009119045550216847
crushing,-0.00911992897589837
entities,-0.009236700812332885
verified,-0.009257762508257267
physician,-0.009425260136855289
crazier,-0.009455081876622758
depression,-0.009480449043565039
connects,-0.00954470005816099
resented,-0.009612579586804351
convincing,-0.009734017675221076
deer,-0.009743380286816063
histrionic,-0.009769945228202332
insufficient,-0.009778100998678126
tudo,-0.009794478263836549
feed,-0.009858359059280305
reached,-0.009861539608677508
jhwf4fnm9e4,-0.009871768017301226
elite,-0.009878911334949123
definetly,-0.010024638332923415
balding,-0.010069494257202142
mourn,-0.010285691004634098
expert,-0.01034890925374187
inspire,-0.010377534265630014
cursed,-0.01047509425956478
supplies,-0.010636264950715834
experiencing,-0.010747159994444503
dug,-0.01097573535339876
claiming,-0.011074465360275235
salary,-0.01131958814830859
solves,-0.01132402651016117
woodstock,-0.011353588986395458
raining,-0.011411885922280424
upload,-0.011457124124386113
slips,-0.011523875844149285
suppression,-0.01165382699399138
ships,-0.011666769419422324
psychopathic,-0.011710851759200329
authenticity,-0.011882428172330711
advice,-0.011886438545610738
pyrenees,-0.01192978160381184
confirmed,-0.011935454119163531
visualize,-0.012024730152574284
envelope,-0.012056390698468698
algorithms,-0.01205900044013878
reliable,-0.012192798503014406
fashioned,-0.012286899799429258
gently,-0.01241685619553155
outright,-0.012562577823285027
goals,-0.012625986851591482
mythology,-0.012785284394135421
management,-0.012839116176936225
usage,-0.012849549159700857
flowers,-0.012854036508787272
basketball,-0.012886330448541967
bought,-0.012954734576241151
clearer,-0.013002449992866892
outlets,-0.013344001164859908
globally,-0.013358403244762323
cane,-0.013405826831832729
associates,-0.013559516512902738
nutrition,-0.013565861058710502
cash,-0.014076409561985118
sales,-0.014228125332759018
foot,-0.014279920664793302
obstruction,-0.014343337997725386
cooler,-0.01434868646909566
colleagues,-0.014358461212592898
hair,-0.014368163340646197
nights,-0.014386107059104347
fierce,-0.014475382914520437
hoped,-0.014635808065323393
groomed,-0.014904479132189875
aux,-0.0149630290084762
downward,-0.015004210505153376
heroes,-0.015037713830165089
thanksgiving,-0.015065458958537201
games,-0.015271866926486433
breathing,-0.015388696804828728
eternal,-0.015440919180889636
onlys,-0.015490339277045524
serve,-0.015563635610255595
psychologists,-0.015587281348483535
draw,-0.015608303578267447
prayer,-0.016045323837869753
kruger,-0.016047237082576098
tellers,-0.016223643334114718
rights,-0.016228176152502435
nonetheless,-0.016472078053139078
acknowledged,-0.016705109185612202
detect,-0.01681294998716099
fathom,-0.016826063364567028
mr,-0.016842447087505884
jan,-0.01703467837696903
overweight,-0.017631180551587272
created,-0.017742142691273433
2015,-0.01779412696938494
pee,-0.017806595653392265
litter,-0.017929802191710986
tolerable,-0.017971277399099664
annoyance,-0.017984611277561645
partial,-0.01813016788764703
mathematical,-0.018228549839846057
security,-0.018285029296028953
magnet,-0.01839487986110634
contradiction,-0.01839735848982136
suggestion,-0.018597094774442803
complimented,-0.01874381088691741
job,-0.018804607485867448
nicole,-0.01883496407530822
slamming,-0.018863871514711673
aj,-0.01886960257493535
bio,-0.01891239863667229
preferred,-0.01907499104874086
democracy,-0.01926389187344747
pity,-0.019278189441270927
raw,-0.01931878736273261
hunting,-0.019395727869056027
noise,-0.019397049857047613
magically,-0.019580340957985987
bird,-0.019665658441269447
lose,-0.01972918003766262
standpoint,-0.019732563546772268
colored,-0.019913853368795274
warfare,-0.019928181017066286
fulfillment,-0.019934517520879273
28,-0.020114032841728195
plumber,-0.020162445482157444
criticize,-0.02033370805907988
transformed,-0.02035490716175656
estranged,-0.0204149054768891
husbands,-0.02059821534954629
occasions,-0.02082217299147132
acknowledgement,-0.020861615137379004
culturally,-0.020880140405641307
carpentry,-0.020960891079645914
witness,-0.02104543544085864
reported,-0.02116152076239349
setup,-0.021350571802692387
infidelity,-0.021483754882965275
intending,-0.021640651759319517
dat,-0.021659796125168544
subscribers,-0.021689996502059068
earns,-0.021817775083328227
intention,-0.021860566344939703
hospitalized,-0.02199583217721483
shore,-0.022021802468279016
victimhood,-0.02215792610475374
chain,-0.02217824883667553
function,-0.022194164402047436
interpretations,-0.022205313747476123
shiny,-0.022234600426257432
goal,-0.02238810342946439
lifelong,-0.02245260120857516
intriguing,-0.0225454074021481
vile,-0.022677710290262967
poison,-0.023028497325869646
ii,-0.0230848946822967
hubby,-0.02316437094215262
voting,-0.023231276619551572
drivers,-0.023274415652226287
hazbin,-0.023354069417532906
goes,-0.023392154864684496
cease,-0.0235790010977027
codes,-0.02365444537322116
landscape,-0.02366250446034046
raid,-0.02379128233242859
unlock,-0.02396905291060156
altercation,-0.02398782902166429
clipped,-0.024006047939535365
star,-0.024562066171606684
coco,-0.024720596486829793
74,-0.02490601254190631
swiss,-0.02502652278139591
machiavellian,-0.025051877704278046
winter,-0.025249382701657497
castle,-0.025266236028653258
yell,-0.02528972971150351
driveway,-0.02560276362530298
positive,-0.02578090533640064
differently,-0.025833602006578926
behave,-0.025905484352036587
comedian,-0.025941130032596325
criticized,-0.026052741396696503
mini,-0.0260926357783823
cheat,-0.026096186754101827
regulation,-0.026166762187074224
politician,-0.0261761057961958
acute,-0.02630859604628857
floored,-0.026495829785023642
bathing,-0.02672499306618096
absurdly,-0.02673156568166672
wise,-0.026806443345965842
purchasing,-0.02687390057746638
sounding,-0.026898769917841528
considers,-0.026965311997525974
politeness,-0.027188711136391132
qualities,-0.02719058127943399
sins,-0.027269380154244852
masculinity,-0.027395192898258303
waitress,-0.02746270093313065
distinguish,-0.027677454221002092
nigerian,-0.027821108916290017
layers,-0.0279447177298328
necessary,-0.028012412038365034
envious,-0.028074194021399476
happiness,-0.028165997451153117
disrupts,-0.02826146269484932
convince,-0.02834426775382219
sticking,-0.02836146809495272
aloof,-0.02837949866226618
farming,-0.028385025698648078
fazer,-0.02848254108752465
grip,-0.028563319438768005
bonds,-0.028675226849404146
commented,-0.028801570424978874
disguised,-0.028814818698526954
nagging,-0.028841461943719227
practicing,-0.028896495155071172
critics,-0.029079297261277514
slapped,-0.02916916059281591
confront,-0.029454785863113217
baffling,-0.02965513150611647
confuses,-0.02965851906408009
underrated,-0.029808078604214413
savings,-0.029812953137083535
effective,-0.029822991041115316
bound,-0.03000827514585833
maintaining,-0.030275469651164143
swallow,-0.030409658201728897
uhh,-0.03042303632893139
participate,-0.0305506507056386
scan,-0.03058203311286383
esp,-0.030711644796305147
equals,-0.0307625464934572
eldest,-0.030807299884379264
contains,-0.03084114080499972
quite,-0.031014419511240853
whomever,-0.031123408679995954
individuation,-0.031135102210138127
sloppy,-0.03124549165926302
2000s,-0.03153310181020062
allies,-0.03157799318524837
boston,-0.03157844954233288
contemplating,-0.031603044437531425
107,-0.0316989535726455
calm,-0.031733146231531145
impartial,-0.03178522226618659
real,-0.0319113038668311
educational,-0.031985821588459466
olwddi8rch8,-0.032134378874913674
trigger,-0.0324840629180491
hinted,-0.032628001870107455
consideration,-0.032690376158205206
celebs,-0.03270826443038856
complaints,-0.03294504099752359
british,-0.033002577255312186
unhappy,-0.03302922960064244
collar,-0.03304765285092654
что,-0.0331206021879834
focused,-0.03313757034991766
realizes,-0.03315899411625947
baldness,-0.03319219262532865
diagnoses,-0.03324355350164758
repressed,-0.033278851974386126
slowing,-0.03339201520270067
escape,-0.033479847765306346
diving,-0.03350261230536764
exercises,-0.03351929004491545
antagonizing,-0.03361130226235773
repeated,-0.03375019369396063
iphone,-0.03383887116818658
sutcliffe,-0.03384961517335956
ebook,-0.03384961517335956
psychack,-0.03384961517335956
webinar,-0.03384961517335956
empirically,-0.03384961517335956
addicted,-0.034057377267661074
breeds,-0.03412774631689291
categories,-0.03429250113199012
maduro,-0.034399597338948526
posting,-0.03440657048606907
curtain,-0.034769652227630427
isso,-0.034822603906286415
liking,-0.034962605647126846
piece,-0.035245673584052714
sht,-0.035448313087675425
complaint,-0.035498543224234104
quarter,-0.035509771289226395
triad,-0.03573195219577238
presenting,-0.03583745543996918
clash,-0.035869243637847346
sudden,-0.036079693909021174
command,-0.03608327955963892
companions,-0.036100318098764975
1960s,-0.036139262833204386
segment,-0.036280023769459775
grinding,-0.03635762556211818
impaired,-0.0364119987040647
expansion,-0.03643719938926119
specialists,-0.03668911925925348
1991,-0.03670368219325997
belittle,-0.03672935458947904
exploiting,-0.03699808708571877
belief,-0.0373947023964375
partners,-0.03752475326230019
meditating,-0.037596757083293374
storytelling,-0.03767525796305439
michele,-0.03783871658812518
let,-0.037852257063424516
compromise,-0.03785334025920621
cw,-0.03793093138571901
mas,-0.037960624081887294
sperm,-0.03802832522966093
greater,-0.03806378886253686
albeit,-0.03810005333660692
untill,-0.038148870205557885
doubts,-0.03829690455153264
neurotic,-0.03834039890978122
guidance,-0.03834319880294167
contributions,-0.03835049396616773
place,-0.038539945758756786
sign,-0.038546759193161875
behavioural,-0.03864266106434213
employ,-0.038730614366526285
plenty,-0.03874917646181744
presentations,-0.03881197936704308
ceases,-0.0388954280258216
influencer,-0.03904129337881836
88,-0.039061342576428286
traveled,-0.03908477084756857
mixed,-0.03924818299973682
sound,-0.039417810287683916
river,-0.0394783752356271
paired,-0.03950215427292698
viewing,-0.039506567856745556
attempted,-0.03970711869777087
availability,-0.03975527796331549
prosperous,-0.03994877718331586
endured,-0.040089125265797484
quantum,-0.04020281590362618
unless,-0.040202990897903364
outsourcing,-0.040332267129512205
routine,-0.04043650802657663
papoose,-0.04059753313995927
amazingly,-0.04063300001966853
patients,-0.040689010343103266
tornado,-0.04092148412385552
giant,-0.040968401757437774
nuances,-0.041054936793808845
somthing,-0.041093239370307455
righteousness,-0.041135776338204505
pressures,-0.041170280618688215
psychopaths,-0.04121276265521796
combat,-0.041401795492963085
stir,-0.04153613589763251
dj,-0.041543088487277634
ejected,-0.04156740276274529
tremendous,-0.04160845525230873
secretary,-0.04164788744674992
drum,-0.04185377459163201
wax,-0.0418960381610069
promoted,-0.04208424824261784
momentum,-0.04219301899494945
prep,-0.042269220449008924
resigned,-0.042319517199767086
protector,-0.04241979719764604
join,-0.04259710309987526
actual,-0.04269150027129319
bullies,-0.04281328476669172
cattle,-0.04294978817386579
links,-0.04310837263503377
centered,-0.04316637326279869
stfu,-0.04318735285955041
contributing,-0.043591115718585725
cuban,-0.04363557716579431
nonstop,-0.04375450883045281
motivating,-0.04379490018943067
kisses,-0.04402045288827875
sincerely,-0.04406954503270126
corso,-0.044162631718253756
syllables,-0.04417698795886933
burden,-0.04425956591569515
tiring,-0.04434716265268878
mail,-0.04448056336462439
health,-0.044557851484243564
psychosis,-0.044605267948427355
er,-0.04464806122535978
adam,-0.044801414074925446
examine,-0.04487361195550169
binary,-0.044943190768126424
constant,-0.04497212343078507
fantasies,-0.04502439364889632
likewise,-0.04506277432989195
abraham,-0.045105769446886684
tormented,-0.04516818636260425
newly,-0.045220341579547116
injustice,-0.045245443562363645
boyfriends,-0.04540536498672452
grande,-0.04551230789687424
iam,-0.045804777449108276
republicans,-0.04588030709350924
discover,-0.04601740331086023
workplace,-0.04603813931866611
printed,-0.04610577604366221
sentiment,-0.046110415550551
declare,-0.046196215090469527
motivations,-0.04627221937325166
sides,-0.04630318275341044
greeting,-0.04642813451106369
string,-0.046451086264940926
contacted,-0.04648915922823935
paused,-0.04678526451444766
assert,-0.04692548226685193
caller,-0.047089880574954154
suit,-0.047343578121032695
prejudiced,-0.047363052711134744
discovering,-0.04766260760594475
equally,-0.04767875194854512
monitor,-0.04786339992405783
shoes,-0.047996592464849774
archetypes,-0.04800809618522148
shoots,-0.0480715593769038
64,-0.04810848880520129
blur,-0.04819150830776257
confusion,-0.04819999535675243
protestors,-0.048254138549140214
lmao,-0.04826208389552106
proof,-0.048286596227040283
crappy,-0.04832308299195296
mistreatment,-0.04833580359183055
cabinet,-0.0485278778503782
pariah,-0.04854496656643285
fact,-0.048684221412415296
eliminating,-0.048717067651743426
needing,-0.04880943156406341
vanished,-0.04896373537842799
fuzzy,-0.04905990152195869
monogamous,-0.04911760792532972
outro,-0.0491735353379502
imminent,-0.049410537067392186
climate,-0.04952204822481017
stick,-0.04968358079508832
indifference,-0.04974868679981497
sites,-0.049834566133831866
vivid,-0.04983573226148956
imperfect,-0.04984423833066959
wit,-0.049906683213381126
2004,-0.049954827482797386
thread,-0.05012451910742921
menu,-0.050158381090969685
attest,-0.05032326572365372
2008,-0.05054534144378954
sewing,-0.05064333079938816
laugh,-0.0506533178537566
engineering,-0.050694235023200473
lovm2,-0.05070166115295769
tosxm,-0.05070166115295769
fxelmkff_sg,-0.05072765693960469
continually,-0.05078588916438488
aunt,-0.05089070508841874
defenses,-0.050935086806336495
packed,-0.05094024629422579
parental,-0.05098410594932529
steal,-0.051111017987719026
gestapo,-0.0512497690287173
corporations,-0.05134794824940848
evolving,-0.051406840145751594
sweden,-0.0514437453251546
le,-0.05149779184518128
murders,-0.05196707910569652
constantly,-0.0524403008290044
millennial,-0.052559561757112745
hetero,-0.05264615143766917
everyday,-0.05267150289938561
thumbnail,-0.052702394185195234
cheater,-0.052757558677422246
songs,-0.05281781975338021
therapy,-0.05296956930804505
tortured,-0.053195509247964234
hypnosis,-0.05325967376750388
primarily,-0.05326576960182393
continent,-0.05334852147561244
succeeding,-0.053457230373992776
boomer,-0.05366156018000569
bruises,-0.05370610125729112
caution,-0.053854070128201016
pretentious,-0.053948089943861105
associate,-0.05396700880204865
flexibility,-0.05402978113752083
20s,-0.05414248171393322
claims,-0.05416427731798214
quoting,-0.054208802720891035
emerged,-0.054220205007790685
row,-0.05424209599954398
construction,-0.054277200427904286
schizophrenia,-0.05442478263790124
dodge,-0.05445480691887686
naturally,-0.05447642467764523
pd,-0.05473124226251977
shutdown,-0.0547777793893661
potentially,-0.05480244269252069
overreact,-0.05482997456635859
concentrate,-0.05483789618699658
unjustified,-0.05516330729021801
stillness,-0.05525123829807923
contemplate,-0.05536510773522277
crossing,-0.055634471924039176
grocery,-0.05566014973289807
watch,-0.05573665084399525
unlawful,-0.055832277071733716
affection,-0.05645465485785251
htc,-0.056484285966023694
invasive,-0.05661072993048906
dismissal,-0.056625863179181675
louder,-0.056631091312128415
maid,-0.05665160778182189
beneficial,-0.056742250236937145
articles,-0.056760935334267314
dance,-0.05682112143516984
undoubtedly,-0.05687633325117037
alcoholics,-0.05693581146164688
horses,-0.05702229396643207
tesla,-0.057298072327681686
intimate,-0.057384681174587
immensely,-0.057409571452869713
freeze,-0.057485149577143596
recent,-0.05762945722884845
approval,-0.058095400854380384
homophobic,-0.058099672851354874
vida,-0.05810021056949186
exactly,-0.05812411987108338
clinical,-0.05816305882257125
fits,-0.058231859265007624
covers,-0.05823215723056924
approaching,-0.058247267241840955
thrive,-0.05826918984600355
provide,-0.058292637645120056
improvement,-0.05837772846806903
mein,-0.058489361015296455
lessons,-0.058689088449526944
exposes,-0.05875376108323903
pump,-0.05906760420734099
medications,-0.05915993278341326
mirroring,-0.059160880164690316
masks,-0.05918762363157179
meth,-0.05923167812496999
cesspool,-0.059358551597518364
instincts,-0.05941438783262766
mckee,-0.05994655670135054
shaming,-0.060375009304653976
deck,-0.0605350527648564
relaxing,-0.06055527021120832
rat,-0.06062928248786669
grouped,-0.06080442894292581
dysmorphia,-0.06090318048193132
scattered,-0.061204468398448564
twisting,-0.06122605611752874
iq,-0.061228454183182984
resisted,-0.06151274218454963
policy,-0.06153194076717797
conservative,-0.06182617040312259
criminal,-0.061983474880664864
scott,-0.06202052080420071
massive,-0.06205747667998131
pillow,-0.06209353596255906
happen,-0.062468853102759514
rolled,-0.06256428009135089
heated,-0.06261411260916787
simp,-0.06277910763926124
transfer,-0.06283725148025102
firefighters,-0.06285520803331275
november,-0.06290533069558497
partnerships,-0.06308021983460833
stayed,-0.06312031710473019
hugging,-0.06314268735305514
trauma,-0.0631510653909568
unprofessional,-0.06322847984695704
denial,-0.06324274977172621
copying,-0.06325105221368907
passes,-0.06330802904781217
spell,-0.06347925300029202
champion,-0.0636019686348264
goode,-0.06367797050849326
luther,-0.06388172601161429
improving,-0.06390038671971315
putin,-0.06391596316746741
decisive,-0.06393898487145577
pov,-0.064191364460158
gained,-0.06438809909801252
courts,-0.06440300756161879
dreams,-0.06445007074214634
hub,-0.06445016502895529
mastering,-0.06446501731237773
hyperfixations,-0.06446734117396812
companion,-0.06457352048222398
suggestions,-0.06458244483637172
accusations,-0.06464476743169997
dios,-0.06483073305431795
point,-0.06486894843717558
brace,-0.0648836907814313
pool,-0.06488551331342889
acknowledges,-0.06494006688728024
pomeranian,-0.06497157185419479
saves,-0.06500855726332261
constitutional,-0.06502016623037478
marker,-0.06511337504915407
comforted,-0.06527906998456212
untreated,-0.0654841785780563
treating,-0.06563127216007762
dependant,-0.06563150547991035
radicalized,-0.06563660693849546
helpless,-0.06584241960314036
circuit,-0.06588526201543791
connor,-0.06595583170351102
shirts,-0.06609662141026373
specialized,-0.06617780251077868
validated,-0.06619512376290852
junior,-0.06628799717575032
cliche,-0.06642511136641346
minha,-0.066428345888314
mujhe,-0.06644072256552797
settings,-0.06646756936180813
attacks,-0.06661738702125954
songwriting,-0.06661776264074014
pa,-0.06672989782582851
counselor,-0.06683328383737443
funding,-0.06685796356623476
pieces,-0.06688450322819119
walking,-0.06692106964182372
excuse,-0.06698622650460537
passion,-0.06700821027362872
tha,-0.06703475229744206
impacted,-0.06712942729057121
ann,-0.06716741855233246
free,-0.06736821971074927
variables,-0.06757989683668521
panic,-0.06759997465297618
easter,-0.06763009950276133
bruno,-0.06768398123807998
grebites4993,-0.06769923034671912
952,-0.06769923034671912
masterloveracademy,-0.06769923034671912
opid,-0.06769923034671912
tapfiliate,-0.06769923034671912
davidsutcliffecoach,-0.06769923034671912
460ugra,-0.06769923034671912
orid,-0.06769923034671912
wrxbzq2hdeq,-0.06769923034671912
ucsduxbjchkloo_y9ss2xzxw,-0.06769923034671912
valntinomusic,-0.06769923034671912
100090053889622,-0.06769923034671912
php,-0.06769923034671912
3xquifk,-0.06769923034671912
070b45168,-0.06769923034671912
hacks,-0.06769923034671912
3yffwbx,-0.06769923034671912
inadequacy,-0.06790186023322534
bhai,-0.06792129900349454
fried,-0.06793303989944076
preventable,-0.06795414236040302
milking,-0.06806540588097804
cocker,-0.06810550820966821
committed,-0.06821545128002036
wage,-0.068350717840707
ear,-0.06843945891618859
abandon,-0.06856292655869488
freeing,-0.06861441909495948
615,-0.0687437353075212
avoids,-0.06884073467051839
accurately,-0.06901565460067229
arms,-0.06910377811541178
gossip,-0.06910800675176375
psychiatric,-0.06913830810182602
universe,-0.06923002182805044
rumors,-0.06927286350876105
goddamn,-0.06930744067406037
literature,-0.06932085043537338
keys,-0.06946136033134599
