word,coefficient
welp,0.06092448055291643
pop,0.06076344833702705
swine,0.060732500696665206
unresolved,0.06064280702900937
react,0.06060387440948734
tamara,0.06040160131670348
pants,0.060337647241279276
greatly,0.06027623354999935
speculative,0.06017387828934805
stops,0.060062543732616734
moderate,0.060035251073191485
valley,0.0598802985410904
survival,0.05984103186004945
sprinkler,0.05983319545615793
temps,0.05978904139159431
interior,0.059757970804595904
film,0.05970891798658752
maintenance,0.059625571754377285
boxes,0.05952345647780891
drastic,0.0594592978427512
practicing,0.05944550611922599
defends,0.05944166915903264
immense,0.05935521698790615
boyfriends,0.059344649243233315
scar,0.059236942519753484
reasonable,0.05919342839207495
kno,0.05918429591339064
comprehend,0.05909020635830507
deserves,0.05908610073490722
spouse,0.058994886259907627
relationships,0.05895545952170994
view,0.058916533967870936
concentrate,0.0588038738537372
foundational,0.058542450281360216
cured,0.05851584890826905
commented,0.0585085766632002
accomplish,0.058471004420398355
salary,0.05818792403738982
eggs,0.05792132088439441
disrupted,0.05784122006136351
indoctrination,0.057840734052567
regularly,0.057606885165119116
flirting,0.05759574928629143
adhd,0.057485387712785344
afar,0.05731234178076974
coverage,0.057078579472191304
hmm,0.05707326743881629
tho,0.05704408766388948
thwarted,0.05699468497454409
conservative,0.05698661795959111
possibly,0.056984686967609936
carbon,0.056982060723942636
g18zmixuxye,0.05694527588731525
inspired,0.05688550780249737
nfwsituui0a,0.0568105518780493
pause,0.05678087232264222
treat,0.056694099871887886
lashing,0.056674598826886635
motivations,0.0565397215306799
marshall,0.0563921954268383
milking,0.056361841099609185
quantum,0.05632587470890601
run,0.05615592784730329
ladder,0.056155920229882236
covers,0.05600396044764518
societal,0.05590171739879281
swore,0.0558572282202052
rising,0.05584530251130908
teared,0.05550377870771311
drones,0.05528107593228589
coast,0.055256597552840764
plate,0.055215116267230434
perfectionist,0.055112294696162877
chooses,0.05510078349655515
dictate,0.05502036907063722
earth,0.05493841814454379
contribute,0.05489576409928418
wo,0.05487317083714253
enthusiasm,0.05467357012326117
ignores,0.054631881924714916
righteous,0.05454399828356434
devotion,0.054460075780905684
maria,0.054403464276809116
dissociating,0.05434065322745574
cancel,0.05404460886567664
laying,0.05404372798338833
make,0.05393207051418454
double,0.05392452737929777
skin,0.05390806744430073
replies,0.05386375856509458
blunt,0.05384067613333422
bold,0.05384065391693492
promises,0.0537750888526675
simpson,0.05373948635241897
divorces,0.0536975068376795
pole,0.053696270436826406
spin,0.053609649106984535
pros,0.05358532536753166
rethink,0.05354838344067665
aussies,0.053527124629760274
pinpoint,0.05338545226235826
hasta,0.053342214152612685
unnecessarily,0.05318940676873916
dominance,0.053144339127951815
jacket,0.05314352774509329
goals,0.05306104757943511
establish,0.05306100414211309
age,0.052912021448656005
rumors,0.05277818093856104
recovered,0.052720375807648885
horrors,0.052611786706190995
nonstop,0.052479187546085874
vows,0.05232135315979042
ect,0.05215566021888323
analytical,0.05209152043915119
pd,0.051937764825267886
longest,0.05182457207106198
1996,0.05174623475801562
prosperous,0.05174302189576591
duck,0.05169174245559103
politicians,0.051651048005588264
discharged,0.05162878040128313
worship,0.051547549735951624
taxing,0.05152969239962278
dear,0.051510334749239745
understands,0.0514679269413133
lists,0.051447334290922964
offender,0.05133437810436027
homie,0.05129607007147458
moments,0.05122532701695085
captains,0.050863731171076794
marvin,0.05085329725483558
survivor,0.050846340381294555
music,0.05080688177298967
smells,0.05080596710916234
reclaim,0.05079797032707753
aesthetics,0.05066532677312725
frugally,0.050656076644218395
science,0.05055408988235173
socks,0.05048150579148825
canal,0.0504340966445513
du,0.05036588949931981
wait,0.050151359145460116
olwddi8rch8,0.049841449984077524
shower,0.04960132015188271
prayers,0.04957220836797309
sympathy,0.04942657555851266
kid,0.049372454113155384
36,0.04937037354944362
disadvantages,0.04935094861877962
tech,0.04919182585386374
bien,0.04912914956752324
то,0.04909653804400589
cute,0.04908627322877925
collision,0.0487548842380507
protocol,0.0487291498470784
840,0.04869143930422407
secretary,0.048663613244080174
names,0.04863299590081522
dunning,0.048516280887915236
intoxicated,0.04849241849912629
billions,0.048438990835591736
sean,0.04832241486507382
kisses,0.04830532594557078
suspected,0.04825460396353228
active,0.04814004562725287
spanish,0.04805819448119015
mimic,0.04799096918221628
discomfort,0.047980595083635794
keqjankw95c,0.047876582057611604
resonating,0.04781193983356416
coins,0.04771201646859909
tonight,0.047598142180398074
pressure,0.047543801876072954
authorized,0.047521568951174875
matured,0.04739006253911706
offensive,0.04735436313195207
teach,0.047345069431582135
par,0.04719399915666115
protest,0.04715504373537403
cultures,0.04700879186971985
21st,0.04694078420220666
banging,0.046903070645519365
boston,0.04689664931460449
workplace,0.04674068110946206
lifted,0.04671370556280591
siblings,0.0467100352106143
hang,0.04655286961404594
adaptation,0.046446486096068225
genes,0.046434404556890255
traits,0.046341546283400654
revolutionary,0.04634072388124846
freudian,0.04628109485157584
ideologies,0.04574427786700435
busy,0.04567307957946415
kissing,0.045555860260783156
sessions,0.045509733514428934
vain,0.045462223333222467
confidence,0.045423815365346926
algorithms,0.04542361887252651
trendy,0.04542267092954764
slapped,0.045321543131378775
2013,0.045012003006588384
authority,0.04499459859824475
goofy,0.04485802233190564
occupy,0.04478560749310105
tapes,0.04476425309395819
commend,0.04464349631402265
ew,0.04461166050261281
12th,0.04457971848017876
inconsistent,0.04445974968471003
orders,0.04445258083165337
buddhism,0.044383439106499556
archetype,0.04437289755239666
elder,0.04436234785042399
93,0.044302939164582666
fly,0.04408518189289635
overreacting,0.04398641393366923
classify,0.04393395545231261
general,0.04379977536386934
classmates,0.043689453139594714
beasts,0.04347363621575353
rear,0.04311605248972234
shady,0.04304787267214558
subconsciously,0.04301418050147542
nails,0.043004993984682154
nazi,0.042911410537864944
230,0.042765189292760915
pictures,0.042451569261932914
asap,0.04238610979602669
resources,0.04229414928209254
saves,0.042155055310143574
chinese,0.04207620006341429
ability,0.042014698842543254
avoidants,0.04192430669245587
coke,0.04185443997976945
opposed,0.04180362700098141
prey,0.04167641462000248
safely,0.04164828711722692
gossip,0.04145012976639212
passive,0.04143936768951521
hearts,0.041418287780710245
jack,0.04125996995571706
grammar,0.04100077396969977
todd,0.040880751508059934
cartoon,0.04083946086159269
prejudiced,0.040763443850519394
permit,0.04074711453112185
uncertainty,0.040731778911257704
commandments,0.04049926674124286
grad,0.040313648365187804
webinar,0.040313648365187804
cir,0.040219389871406
gravitate,0.040119432401351116
example,0.03993708196751088
pero,0.039884100299543035
vascular,0.03985493558736802
transactions,0.03980305125956535
cap,0.039777093739907475
regrets,0.039545876728382764
albums,0.0395416137205059
mim,0.03951674887008149
slack,0.03945180157403106
launch,0.03942117866852049
greed,0.03926470732363005
prayer,0.03924460159382336
differences,0.03922424041089277
inches,0.03909275772320904
vampires,0.03905952304725354
distinguish,0.03895404537076156
implies,0.0387787416849597
distancing,0.0386950364569299
disorders,0.03855870463488738
mythology,0.038339743986942926
combined,0.03833803095409126
way,0.03807947555298524
guesses,0.03791112870975866
discourse,0.03787120262501862
ineffective,0.03779193584412048
subsequent,0.037768888508618315
parent,0.03767772083789733
qui,0.03756140234290977
invasion,0.03750362956781815
makes,0.03746915170526337
labeling,0.03733507626550654
attitudes,0.0372696448541944
sab,0.03713410444399841
affiliate,0.03703135514951722
ongoing,0.03696344302179567
bulldog,0.03667340021970866
slot,0.03636964155831063
lifelong,0.03594941408578834
tag,0.035759513482906936
fooling,0.035591607339929984
yo,0.03550149216785632
las,0.03545223972121989
struck,0.03543852070411358
dulce,0.035428245908280094
battling,0.035297741013418434
match,0.03528192393255223
loner,0.03522043330471943
abandon,0.035132566210254824
offended,0.03503102551619341
societies,0.03491608095758071
allies,0.034777890374125736
pleased,0.03445624030075137
comparing,0.034245109721851054
cameras,0.03423589100532306
ha,0.034213445343370334
internationally,0.03417901807970171
manners,0.03417129775240284
1969,0.034142331041192735
net,0.03405288696407135
career,0.03405121081481646
regulation,0.03401133686540571
stared,0.0340028046650103
slowing,0.033914792581931856
whipped,0.033461320743126396
differ,0.03330684337320633
agendas,0.03320092236733177
trajectory,0.03314821676593427
references,0.033064315746352935
practices,0.032932886520906146
require,0.03280552496202872
1966,0.03267069754370778
doe,0.032596153581462145
bell,0.032490759715351994
jersey,0.032485141397951
на,0.0324055323854487
transport,0.03237631464724287
intervene,0.03214017693581312
importantly,0.03185462293840306
lineage,0.03184996275748428
train,0.03174525408059206
dance,0.03162297767033866
zone,0.031506705776254765
believes,0.031472812375729575
mother,0.03132903035182012
associate,0.03132423820173792
harvard,0.031314333835544515
gambler,0.031037581077949062
appropriately,0.030997393782628915
spiritually,0.030943092791525236
suggestion,0.030889705605347925
resonate,0.03087882358110418
ocd,0.030826551082484516
tender,0.030686440145536238
oo,0.030479813973030904
shifting,0.030404277028092175
hindi,0.030283042526195895
marido,0.030182438235127326
smiled,0.029955573703632526
atlas,0.029773578726394582
justin,0.029740612192635057
workers,0.029699225122424965
objectively,0.029674264419045627
expand,0.029666281639374046
drift,0.02966036498567574
ta,0.02955670878185996
adulthood,0.029478259792422558
chip,0.029329876667192487
honors,0.02922406136236702
acute,0.029133804244277316
officially,0.029093948926508545
clarinet,0.02909307311019729
withdrawn,0.028861584442065505
remain,0.028774043144823194
downloaded,0.028764859641389744
special,0.028712372828476825
functioning,0.028652749744544938
jp,0.02819910445632696
naked,0.028183339985350372
pulling,0.028169387921387987
evacuate,0.0280585287155862
clipped,0.02792225550186845
bath,0.027911891692977572
software,0.027736811362180026
ideation,0.027724924530086095
ahh,0.0276594649356413
hr,0.027580258483911168
structure,0.02757546709052779
nuisance,0.027573134644317415
grouped,0.02753715225206353
venting,0.02747722639577299
christine,0.027357791497530787
east,0.027178505980144707
1971,0.027138162847321234
returned,0.027107871578228707
bruises,0.026909076463850587
discarded,0.02690491131145331
rolling,0.02682925964668044
overlook,0.026754433911590852
walking,0.026751661710029927
occasions,0.02671112353514163
winter,0.026608701671540932
reiners,0.02641900367118935
participation,0.02629839190430095
mas,0.026289000855132156
rewards,0.026272020179011073
tone,0.026173271121049106
tend,0.02604112212498455
wear,0.02600751051814989
8p50xus9oo7h8wsqtiagba,0.025873147978094948
crowds,0.02580229514972288
garage,0.02578297577193705
ear,0.025679430991331176
feminists,0.025561924807974364
farming,0.02540688560653586
minded,0.025393162670383242
heal,0.025181921380791634
beaver,0.025137073446734576
worry,0.025039032039183326
rationalize,0.025004405137318143
2024,0.02494150756903357
60,0.024907400935321723
elections,0.024813063465562234
ne,0.024717595432502723
firearms,0.024689591922722298
contains,0.024675612804487993
platforms,0.02465167274444941
accidentally,0.02461836827163869
privacy,0.024565554946318804
pump,0.02412024127225856
intentions,0.024115447354709434
economically,0.024039760266331943
laundry,0.023909642939540243
hypnosis,0.023908394695478345
ruminating,0.023678704540206076
gps,0.023612394840565543
undoubtedly,0.023591725365920527
saber,0.023368347989306915
wall,0.023317717110331475
persistent,0.02321756366576056
partly,0.023150878750427314
brittany,0.02312119577475789
comedian,0.023093883528461083
lane,0.022978189254163724
kindergarten,0.02282127550762224
wwe,0.022707054407264043
followed,0.022341828545100768
mighty,0.02231644570533765
condemned,0.02223070888996579
imho,0.022142883950293468
consent,0.02213259139158929
physique,0.022061705231295928
wished,0.021853099657423
gathering,0.021814356018406932
corporations,0.021705849719988346
accepted,0.02167107716431637
conservatives,0.021574718335005145
submit,0.021542957738496953
camping,0.021485699236994484
perceived,0.021305591871883717
gaze,0.02125298761537565
predator,0.021195758473138933
stresses,0.021179320722090177
monique,0.02116902658351483
settled,0.021031044211288447
impacts,0.02093070290934121
french,0.020809328336694893
info,0.02079482398161231
freakin,0.020792132112413937
92,0.020714721331043028
soft,0.0206951555736309
various,0.020635792942674296
assault,0.0206099773170744
falsehood,0.02053907473886464
dream,0.020538466543532075
sun,0.0202471566309537
jordan,0.020102811603658587
hook,0.02002999850177346
mentions,0.020015175526243673
skinned,0.01986147893355671
gre,0.01975724247099194
rendering,0.019595488828914612
host,0.019571377330643066
respects,0.01955763804368922
18,0.0195567339399453
hunter,0.01951320012175812
commitments,0.01945413821697774
bridge,0.019268678670511376
rough,0.01910512027945421
patiently,0.019040090964193786
characters,0.01896936542832825
bank,0.018850872700654463
indigenous,0.01883563447846828
sucking,0.018749514271769428
chocolate,0.018641897753719515
pressures,0.018474509778336933
por,0.01834679807496484
roles,0.018257903844048
processing,0.018242947155221203
dual,0.01817849048764739
dawn,0.018108031399509793
nose,0.018003622291679195
tip,0.01792224511044232
principal,0.017825181149501622
encourages,0.017750652328782254
coat,0.017668766244842926
warm,0.017552786748217305
connecting,0.01749558576077888
na,0.01748203384998377
orchestrated,0.017466231888663017
trained,0.017428015199463437
rapid,0.017331542592740806
tame,0.017272101352042084
obituary,0.01726588551073776
investigating,0.01704365277066525
minimum,0.016871696091340385
printing,0.016849302033868373
source,0.01683203558110519
balancing,0.01682436811991638
23psychology,0.016743917991248893
el,0.016694257330061295
yall,0.01651351168895051
clarify,0.016479037804517788
abnormal,0.016273095614058212
item,0.01618340022184921
titled,0.01604460410720994
colleague,0.01603132067754619
offering,0.016011687038597778
sand,0.015636217848327697
mute,0.01559719910512849
disrupting,0.0155947296048839
invent,0.015554893798262444
furious,0.015541328786301895
wave,0.015348452200311682
visual,0.015311039420816663
capitol,0.015290337677382894
aiming,0.015193279501964632
snapped,0.01486808953509108
anos,0.014738286673012635
disciplined,0.014588727558761458
touches,0.014547341578578336
willfully,0.014488735101711425
rope,0.014480956745615173
exceptions,0.014387195685797265
oukzxwaxg,0.014360525561514676
helicopter,0.014328109790684166
circles,0.014273095798001916
download,0.01422133464372977
lgbt,0.014092003125950044
committing,0.01408939725350125
family,0.014055582159904717
illnesses,0.013985545840079607
avec,0.013824428157049522
fathom,0.013745150940946143
receiving,0.013658574772110833
additionally,0.013547344957576202
xp,0.013535883934736412
cleaning,0.013413329529371212
charges,0.013346223153923736
tales,0.01326622646613614
gartner,0.013255204225222425
paramount,0.013239691999828595
drops,0.013086257714220678
improvement,0.012974228275410078
interpretations,0.012952718374318583
jaw,0.012890942081050457
insist,0.012828698871836339
connor,0.012797370287745129
arizona,0.012735891444777239
produce,0.012718243373696142
smug,0.012687324726175243
evolve,0.012639569185133972
consequences,0.012592727782055474
cancelling,0.0125329648284849
pulls,0.012423918183667898
learnt,0.01239737974250848
mastering,0.012337800632382191
communism,0.012268927294043485
ahead,0.01213859413603356
beneath,0.012031990493824599
voters,0.01198348521161704
correction,0.011937843112487016
recommended,0.011811029085853747
scrape,0.011798492888282748
polygraph,0.011710236067880119
teeth,0.011661648530449004
condition,0.011601049915014074
teachers,0.011559932268714415
forts,0.01155328520573317
2x,0.011530233091053273
looked,0.01149177197648661
revenge,0.01135902287176018
encounter,0.011308177212281495
reliable,0.011169108401124063
translation,0.010937625472317292
takes,0.010840998946274594
begin,0.010811487853638077
hides,0.01077397495912618
oxygen,0.01077094496425879
legit,0.010623817466315239
consultation,0.010599332642262432
brick,0.010484656251845744
practitioner,0.01048321284114089
pela,0.0104074306347251
achievements,0.010385869426409945
creators,0.010371938806103518
newsletter,0.01028218763280031
assess,0.01024703904620012
regurgitating,0.010240425645318118
bean,0.010124374107764763
repetition,0.010094114140482956
robbers,0.010037214889954115
today,0.009968245912820715
joined,0.00992131394382388
maintained,0.009826197649072292
excessive,0.00969903095429907
uncle,0.009320702771998384
reap,0.009308558271616285
boots,0.009259876882056586
hat,0.0091888559898207
pretending,0.009113768111923352
shell,0.0090238118899379
sacred,0.008933689662289513
theories,0.00891808533694941
spends,0.00887382580269406
rice,0.008863318667239646
shall,0.008577980684615136
stored,0.008467063181418636
sleeping,0.008437453426401606
1977,0.008336257192255348
web,0.008074529331886484
sence,0.00793043930762168
strike,0.007612310218427355
acoustic,0.0075854347048471705
flex,0.007552357149331544
pal,0.007503961216621515
underground,0.00730272610629985
filed,0.007226852709262891
disadvantage,0.0071524669609467
reply,0.007140990820394607
printed,0.007132076981746514
assumption,0.007072158588910283
site,0.006946642166584748
hungry,0.006917151094893008
apni,0.006914187497486978
sensed,0.006901976495651886
invoke,0.006842037345223027
lips,0.006709202087595852
switch,0.006653321414694558
energetically,0.006547172876664191
massively,0.006400177885387274
nico,0.006386615018992968
vance,0.006305534755421321
court,0.006113672844376323
distrust,0.0059707153520540505
closeness,0.005952089797899702
luxury,0.005943585880002089
rest,0.005751806823501629
facade,0.0057139950557188466
shades,0.005673669622772825
peacefully,0.00561349454398871
claiming,0.0055581635483302845
tornado,0.005472222229253205
suspicion,0.005231471220303267
psychonaut,0.0052194475771557705
wedding,0.00518060283681047
churches,0.005079614606443928
1901,0.005070649073677767
invaluable,0.005065386879257515
fallen,0.005018456013456357
outsourcing,0.0049179224430025
supplies,0.0047452105886668094
liye,0.004686315891811765
advices,0.004426150832475291
dependency,0.004312226359143486
highly,0.004292305184581361
accomplishments,0.004046415094876719
très,0.003983734468255978
finger,0.0039668960520336145
detach,0.003938835463611238
essentially,0.003915283999417934
restroom,0.003913118817003654
justified,0.0035862443695807884
sleepers,0.0035336401137934237
ba,0.003442462719914629
interactions,0.0030475277433780973
wing,0.0029998107248303987
articles,0.0028585911344337946
pzpedbp5e1i,0.0027898469694812283
neighbours,0.0027270865815303977
think,0.0025870397432582537
ave,0.0025659783567287446
missile,0.0023591177325825038
trips,0.002302432392698339
deep,0.002063547311791308
bullies,0.002037884331758466
estou,0.0019917666685308174
schnauzers,0.001852872585281853
initially,0.0018022748862976659
islam,0.0017727868426515993
adderall,0.0017215325027656024
banter,0.0015962287243842513
profession,0.0015433569112469022
malice,0.0014455249382224731
recommendation,0.0013436389977001294
affairs,0.0013035709662569557
33,0.0012896831471901655
2004,0.0010528391285572062
tape,0.0009476728531799534
ms,0.0008743113670234498
talents,0.0007874723928139731
o7df,0.0006337027470031758
4powtu,0.0006337027470031758
duty,0.0005319096533157198
arthritis,0.00017628660689689802
realities,8.3805966701429e-05
48,3.320352495972055e-05
patriotic,-2.5376188244316696e-05
historical,-0.0007251102033325487
stressed,-0.0008198638068462062
prep,-0.0008483869080216634
adolescents,-0.0009544854227170188
falsehoods,-0.0010540309426019438
trusting,-0.0010611650801954716
fu,-0.0011067471304116402
exclusive,-0.001112604408941332
support,-0.0011492563967195977
reporting,-0.0012341782824807574
bernie,-0.0014358996848459723
bulk,-0.0014699816176686133
0wn_2yznfuk,-0.001923975928188714
hardship,-0.002046230890347408
connection,-0.002105852306958262
tension,-0.0022038810960334993
raid,-0.0022342829825829267
experiment,-0.002406748852915298
deported,-0.002413079906124241
year,-0.002498484061740114
mixes,-0.0025180694368475754
forms,-0.0025739906208377002
firefighters,-0.0029032403904770705
understandable,-0.002949957773494393
rang,-0.0030339092422836792
conference,-0.0030542571046631517
betrayed,-0.0031376972981588002
365,-0.003159167268507384
colorado,-0.003187046851468198
affecting,-0.003338237247737209
portion,-0.003470951014042252
latin,-0.0034969748018657243
personas,-0.00354901665761076
stoic,-0.003701598472391838
misunderstand,-0.0037801741086175965
underlying,-0.0038229715174517252
consistent,-0.003960050555255089
oof,-0.003985325897272533
tickets,-0.003997932760754864
coincidentally,-0.0040128754189903
climate,-0.00405325836684581
30s,-0.004089682803714246
effectively,-0.004213884118267665
dwell,-0.004288407389401944
adjustments,-0.004318357971805696
certainty,-0.004602213634192284
otis,-0.004642843883497494
attached,-0.004736548293762551
charming,-0.0047678283268342316
physiology,-0.004809849245633835
store,-0.004831875789289701
graduate,-0.004881169886687097
professor,-0.00502632321842584
strictly,-0.005041067013848443
conclusions,-0.005236466323818793
favor,-0.005424606465869468
popularity,-0.005426707877093591
yesterday,-0.005608716318618277
titan,-0.00570236414314718
weary,-0.0060103468964535405
prevention,-0.006039901217857808
curated,-0.006079442309741886
realm,-0.006094328667730553
yr,-0.0062254851833288445
wiser,-0.006379407072341269
enforce,-0.006519581139075213
amusement,-0.00652709958747597
flesh,-0.006699626114259622
viet,-0.006723930383778018
suppressed,-0.00680113512712903
bills,-0.006833397326435445
investment,-0.0068480556817746485
pittie,-0.00685091240327913
unlock,-0.007071285546835898
follower,-0.007199852593347737
ben,-0.0074751903995686625
po,-0.00749757983069576
cortisol,-0.0075316772031540245
forest,-0.007558788546806319
escaping,-0.007586974502677772
youtuber,-0.007604913823514394
esp,-0.007620954650185764
couch,-0.007670876900862987
mattered,-0.00774338392504382
sins,-0.008039481216569373
holes,-0.00815715377236849
chances,-0.008457344082181437
unlikely,-0.008548234938050877
smash,-0.00860066726492303
mrhtm,-0.008745081715185551
nmfwn,-0.008745081715185551
womans,-0.008779060405850907
animal,-0.008814489124990875
reframed,-0.008960577316616952
signals,-0.00903259297814301
falling,-0.009111354891263135
menace,-0.009116153364247622
titles,-0.009120048424908147
morality,-0.009208016364302867
ii,-0.009339650953504511
profoundly,-0.009374089155138302
robots,-0.00958615987910944
lana,-0.009637856363059668
tower,-0.009760366988350791
stands,-0.009841029860437967
opted,-0.009944938015807975
careless,-0.009957491706875725
pharmaceutical,-0.009986659081072697
beings,-0.00999492528946575
controls,-0.01002807717962239
occupants,-0.010118936081778454
500,-0.010207769974987742
1st,-0.010222481982900862
salaries,-0.010271832630311211
davos,-0.010284695724092982
bro,-0.01030108558194546
1959,-0.010320906283289247
buried,-0.010365993051540255
uses,-0.010449417524543739
risky,-0.01045819078000822
entry,-0.010618224578062992
не,-0.010637646950625456
blinded,-0.010646831192935451
reportedly,-0.010649739296561466
share,-0.010774575057275719
politics,-0.011032509275730917
voted,-0.011042945595808751
beef,-0.011114748502157505
resigned,-0.011124283429159712
agony,-0.011262444020779444
temporarily,-0.011276891147769696
anthony,-0.011376166305645006
daycare,-0.011410165026335996
forefront,-0.01149714262977315
sage,-0.01154044923355047
blanks,-0.011678654576552903
kimmi,-0.011688555431826932
obsessing,-0.011786501178867653
effect,-0.012137658701578352
threats,-0.012234339379579833
species,-0.012263150212995852
environment,-0.012467230821985528
comprehension,-0.012488063418677274
betting,-0.012642240691836086
hugging,-0.013054151384802497
lived,-0.013219673299114372
catering,-0.013604153523611722
viewers,-0.013639567631394622
month,-0.013651051356785043
shelf,-0.013755103601826019
chair,-0.013991690464504634
completed,-0.014000243988904116
submissive,-0.01401741811625448
terrific,-0.014111748154496355
poverty,-0.014156519253347651
suspects,-0.014174275971529166
needless,-0.01428635836144297
dark,-0.014481883242015868
bpd,-0.014530708360793034
eh,-0.01453489559986801
develops,-0.014665838542219898
segment,-0.014877515098121356
supposedly,-0.015365442165510087
stalkers,-0.01540420509582342
dec,-0.01552444652695801
awe,-0.015568114711134218
technically,-0.015570139975343547
workout,-0.015599827046759156
audacity,-0.015614211285563293
onlys,-0.015873231459427473
cooperation,-0.015922280563679624
1952,-0.01596349106884768
jong,-0.016291776072418853
led,-0.01632392087720124
act,-0.016372567000237707
faithful,-0.016407799990900307
psychacks,-0.016453513295839807
morning,-0.01649201712029352
baldness,-0.016504736867738293
marni,-0.016604580471859726
discharge,-0.016703126229437138
completing,-0.01720556319951188
grown,-0.01720838807182887
variety,-0.01748937201983091
venezuelan,-0.0177001594978406
mentalism,-0.017772131858954154
1982,-0.017778372754217175
1976,-0.01798306035121834
tudo,-0.018059071354369072
shoe,-0.018069500490066278
homophobia,-0.018087740485411934
shallows,-0.0181494626133519
snow,-0.018269720862548227
shrinking,-0.018328057052552416
anticipation,-0.01843926190320013
king,-0.01844771392229653
truthfully,-0.01862422914218449
difficulty,-0.018774908520623603
obstacles,-0.018804747669118268
suppose,-0.018905966266512104
hoping,-0.0189847458971594
beating,-0.019032971860652625
pup,-0.019059084138127142
fuzzy,-0.019135460121706815
coupled,-0.01922575844965498
orbit,-0.019283625086270243
700,-0.019292713525568512
88,-0.019397821878791396
cusp,-0.0194658661099344
methods,-0.019663238261056988
og,-0.01971989860029115
snippets,-0.01983575013711446
immensely,-0.01994181678456579
space,-0.019998194238058802
truely,-0.02016035407197271
14,-0.020178883843145215
excused,-0.02019496466236497
jan,-0.020213215395598668
currently,-0.020326374022577375
dances,-0.020337767867573447
volunteer,-0.02037876411932688
hit,-0.02043748295871705
audios,-0.020799252627732526
wound,-0.020853730858427
climbed,-0.02087121633789576
vibrant,-0.020909873775565944
roblox,-0.021001572766783057
toilet,-0.021048778466482967
solitary,-0.021093072207975176
curve,-0.021135601873145882
associates,-0.021160801600676217
practically,-0.021331350378533776
weighed,-0.021362681281700806
youth,-0.021386575823615923
communicating,-0.02156876460730722
mercy,-0.021660162852574726
blip,-0.0216803386479023
unwilling,-0.021710243531406718
oabiye3k,-0.021787426776963482
1r,-0.021787426776963482
bcz,-0.021799160053678077
differently,-0.02192755273022554
manifested,-0.02194005374541084
convince,-0.02194441382319605
funny,-0.022095911004247307
smile,-0.022148386235564886
downward,-0.022333778422042833
er,-0.02233749072221951
polygamy,-0.022486065301914788
63,-0.022514215050225852
routines,-0.022554709344505423
travels,-0.022616363913977217
revenue,-0.022623163978992427
erotic,-0.022728769879711157
crowd,-0.022779730344934117
tools,-0.022842070116699836
lows,-0.022871250882095268
tendencies,-0.022898662591532233
instincts,-0.02310834092612205
extend,-0.023173404639772188
gabor,-0.02329414259164209
apparently,-0.023323109214734006
accelerator,-0.02342320009149092
climbing,-0.02346019080609469
wiley,-0.023518206672383822
fears,-0.02352006471365032
authoritarian,-0.023624349774170494
ceo,-0.023796259057934532
37,-0.024038260759770315
pvp,-0.02411429950215238
humour,-0.024235626554832298
collab,-0.02430587450216974
disagreed,-0.024417128981613103
sciences,-0.02451244693174548
highlighting,-0.024556691067798293
schools,-0.02462235117960257
appealing,-0.024691015634778227
hopefully,-0.024829338291243643
rooms,-0.024858933687827555
immediate,-0.02505198855414286
1000,-0.02506653421595347
laptop,-0.025088193056003103
flow,-0.0251052806508909
shamed,-0.025229609138403046
discount,-0.025253375225654313
truest,-0.025368018521554802
leaving,-0.025372891601923273
associated,-0.02549723179314929
favour,-0.025540490125649736
profiles,-0.02560134964069444
employment,-0.025908010684537977
exposing,-0.025982057868034644
invariably,-0.026021181007631063
trip,-0.026189312683925915
adopt,-0.026236727291399923
sink,-0.026298166425366747
adjacent,-0.02643717488653843
greeting,-0.026468977219353918
shootings,-0.026549034256340916
thier,-0.026601368054099277
1955,-0.026615963648436228
creating,-0.027054638212850646
female,-0.027056958223392494
highlights,-0.02719930997736511
affectionate,-0.027315548054958855
vibration,-0.027427426131859715
beastly,-0.027549757358915364
semi,-0.027663419394097763
defining,-0.027788839031081904
creature,-0.027964637400123303
discern,-0.027977499151782933
equation,-0.027992570193763593
dining,-0.02811612110862192
partying,-0.02812357659666947
suburbs,-0.02818630427959337
sabrina,-0.028293063214234283
invested,-0.028300857745043175
cake,-0.02840793833735106
dork,-0.02842719467588718
constructive,-0.028784163399279836
seeds,-0.028804116457684745
learns,-0.02882528562950451
management,-0.028910426427940953
broker,-0.029061882799651682
explore,-0.029073249374883155
dignity,-0.029077967662300315
profile,-0.029198312163253387
larger,-0.02924921224230851
researcher,-0.02929656238207989
grew,-0.029362615949380992
informational,-0.02944688009606811
fraction,-0.029516116600539224
proposed,-0.02957425604154588
fathers,-0.02973397075485001
passes,-0.029834402314454923
atomic,-0.030063230820854478
resonance,-0.03026325914431616
traditional,-0.03032394600766765
thanking,-0.030364306574037218
illustration,-0.030437022747395716
white,-0.030553436264066883
batteries,-0.03060831674262663
filtering,-0.03060977887374225
complimented,-0.030630779298619064
effected,-0.030736164673577475
figured,-0.030887477527572135
compensate,-0.03091988838820513
jubilee,-0.030947135100526685
fierce,-0.03100202895395395
lab,-0.031328568062227675
entertained,-0.03138380270603105
intellectually,-0.0314030244664754
contribution,-0.03143469684031202
complex,-0.031498819299727476
tan,-0.031576358136980495
adults,-0.03163774569864287
raye,-0.03167959819670331
clock,-0.03169764929770835
trusted,-0.031753000095504726
cattle,-0.03194036403470594
lui,-0.03195463627416296
doctrines,-0.031961517342039454
